"seller","case","income"
Abraham Bennet,Monday,0
Abraham Bennet,Tuesday,0
Abraham Bennet,Wednesday,0
Abraham Bennet,Thursday,0
Abraham Bennet,Friday,0
Abraham Bennet,Saturday,0
Abraham Bennet,Sunday,0
Abraham Bennet,Monday,0
Abraham Bennet,Tuesday,0
Abraham Bennet,Wednesday,0
Abraham Bennet,Thursday,0
Abraham Bennet,Friday,0
Abraham Bennet,Saturday,0
Abraham Bennet,Sunday,0
Abraham Bennet,Monday,0
Abraham Bennet,Tuesday,0
Abraham Bennet,Wednesday,0
Abraham Bennet,Thursday,0
Abraham Bennet,Friday,0
Abraham Bennet,Saturday,0
Abraham Bennet,Sunday,0
Abraham Bennet,Monday,0
Abraham Bennet,Tuesday,0
Abraham Bennet,Wednesday,0
Abraham Bennet,Thursday,0
Abraham Bennet,Friday,0
Abraham Bennet,Saturday,0
Abraham Bennet,Sunday,0
Abraham Bennet,Monday,0
Abraham Bennet,Tuesday,0
Abraham Bennet,Wednesday,0
Abraham Bennet,Thursday,0
Abraham Bennet,Friday,0
Abraham Bennet,Saturday,0
Abraham Bennet,Sunday,0
Abraham Bennet,Monday,0
Abraham Bennet,Tuesday,0
Abraham Bennet,Wednesday,0
Abraham Bennet,Thursday,0
Abraham Bennet,Friday,0
Abraham Bennet,Saturday,0
Abraham Bennet,Sunday,0
Abraham Bennet,Monday,0
Abraham Bennet,Tuesday,0
Abraham Bennet,Wednesday,0
Abraham Bennet,Thursday,0
Abraham Bennet,Friday,0
Abraham Bennet,Saturday,0
Abraham Bennet,Sunday,0
Abraham Bennet,Monday,0
Abraham Bennet,Tuesday,0
Abraham Bennet,Wednesday,0
Abraham Bennet,Thursday,0
Abraham Bennet,Friday,0
Abraham Bennet,Saturday,0
Abraham Bennet,Sunday,0
Abraham Bennet,Monday,0
Abraham Bennet,Tuesday,0
Abraham Bennet,Wednesday,0
Abraham Bennet,Thursday,0
Abraham Bennet,Friday,0
Abraham Bennet,Saturday,0
Abraham Bennet,Sunday,0
Abraham Bennet,Monday,0
Abraham Bennet,Tuesday,0
Abraham Bennet,Wednesday,0
Abraham Bennet,Thursday,0
Abraham Bennet,Friday,0
Abraham Bennet,Saturday,0
Abraham Bennet,Sunday,0
Abraham Bennet,Monday,0
